"","SIRUTA","Yhat.M7"
"2564",149138,0.0105691484328046
"2565",149183,-0.0511730794185415
"2566",149227,0.00675969298623974
"2567",149290,0.00408385414456581
"2568",149316,-0.0277080526955026
"2569",149370,-0.0131915563283818
"2570",149414,0.00292787393229502
"2571",149502,-0.0392591916276527
"2572",149539,-0.050297506864502
"2573",149584,-0.0356221620011988
"2574",149655,-0.0447312936449906
"2575",149682,0.0121301052312132
"2576",149753,0.000900413027993395
"2577",149780,-0.0032746930015961
"2578",149833,-0.00732040777676794
"2579",149851,-0.0519108511954638
"2580",149931,0.0231931466344805
"2581",149968,-0.00774038665723073
"2582",150043,-0.00902228466403192
"2583",150070,-0.0262689678932336
"2584",150114,-0.0487578543560393
"2585",150178,-0.0276071467721681
"2586",150196,0.0249633723839289
"2587",150221,0.0040506992493961
"2588",150258,-0.0347088150030257
"2589",150294,-0.0038786760613792
"2590",150310,-0.026055009886874
"2591",150356,-0.0334989291096629
"2592",150418,-0.0515864769262501
"2593",150445,0.0138724205869332
"2594",150524,-0.0197320578718386
"2595",150588,-0.0326301546723443
"2596",150702,-0.0515634345479919
"2597",150766,-0.0567024697187175
"2598",150891,-0.0102141993113994
"2599",150935,0.0199368144751661
"2600",150980,-0.0389510666585708
"2601",151022,-0.0246073453660608
"2602",151077,-0.0184755019922824
"2603",151095,-0.0254371905768043
"2604",151120,0.00729186894116346
"2605",151157,-0.0457305465851207
"2606",151246,-0.0541448388576792
"2607",151344,-0.0295032515230114
"2608",151433,0.0157908523641787
"2609",151442,0.0257569379521498
"2610",151451,-0.052647467114625
"2611",151460,-0.0461589365691058
"2612",151479,0.0022814399653186
"2613",151488,0.00272122932829289
"2614",151497,-0.0367718722498252
"2615",151503,0.0158705195354459
"2616",151512,0.016324017266488
"2617",151521,0.018353864795755
"2618",151530,-0.0214593517954855
"2619",151549,0.016456865471322
"2620",151558,-0.0431684236851869
"2621",151567,-0.0712246088997456
"2622",151576,-0.00950646181191332
"2623",151585,-0.047296389577075
"2624",151683,-0.0652175952038516
"2625",151709,-0.0270448052781618
"2626",151736,-0.042287951425029
"2627",151763,-0.028043781736135
"2628",151790,-0.0506196256055564
"2629",151816,0.00824797108029729
"2630",151834,-0.0282447929786053
"2631",151870,-0.0500901477487375
"2632",151905,-0.0760821485667117
"2633",151932,-0.0338923430161448
"2634",151978,-0.0662296007444102
"2635",151996,-0.0684788932858681
"2636",152038,-0.0748744353130304
"2637",152083,-0.0360337106000772
"2638",152127,-0.0653167534274135
"2639",152172,-0.072042583850347
"2640",152234,0.0133697333261335
"2641",152252,-0.0558357322548123
"2642",152270,-0.0687363233705544
"2643",152314,-0.0705709853755899
"2644",152332,-0.0740113989722422
"2645",152350,-0.055247828298657
"2646",152412,-0.0684317759753338
"2647",152467,-0.0486823002758943
"2648",152500,-0.0873123623527755
"2649",152528,-0.0689578005778782
"2650",152564,-0.0699131613001134
"2651",152582,-0.0642019027754583
"2652",152617,-0.0111808923082757
"2653",152662,-0.0602814390748718
"2654",152724,-0.0723007976043449
"2655",152760,-0.0483499482604405
"2656",152797,-0.0798335270228001
"2657",152868,-0.0679439575965893
"2658",152902,-0.0649874296173374
"2659",152948,-0.0744846656154541
"2660",152993,-0.0438887732340356
"2661",153026,-0.06108042197959
"2662",153062,-0.0594828242879358
"2663",153106,-0.0973607682880381
"2664",153124,-0.0807655945318621
"2665",153151,-0.0565246934684769
"2666",153204,-0.0423961510723495
"2667",153240,-0.0509276019416488
"2668",153277,-0.0234651948459193
"2669",153295,-0.00644881783916335
"2670",153339,-0.0278939780056454
"2671",153384,-0.0793848687831159
"2672",153400,-0.0340259495096035
"2673",153437,-0.0935653991222676
"2674",153473,-0.0816892612607927
"2675",153507,-0.038649925875368
"2676",153543,0.0160950590654881
"2677",153561,-0.0665044474969323
"2678",153589,-0.0527430937912561
"2679",153605,-0.0495239664918039
"2680",153623,-0.0563275713729542
"2681",153696,-0.0695728660981944
"2682",153776,-0.05624627232568
"2683",153829,-0.0584326815885398
"2684",153865,-0.0639230682954762
"2685",153909,-0.0620905366864244
"2686",153936,-0.035498887838506
"2687",153972,-0.0804972867670542
"2688",154013,-0.00322406693143304
"2689",154068,-0.0850019763886741
"2690",154139,-0.0805868495526955
"2691",154166,-0.0937658840960209
"2692",154184,-0.0679652141997785
"2693",154228,-0.0687736911114812
"2694",154282,-0.0776957755322367
"2695",154308,-0.0693007734011348
"2696",154344,-0.0821367735134067
"2697",154380,-0.0514269861155718
"2698",154415,-0.039796107876529
"2699",154460,-0.0868427375849116
"2700",154497,-0.0315461175018135
"2701",154521,-0.0791114664016717
"2702",154585,-0.0695155355160191
"2703",154665,-0.0428934294418623
"2704",154709,-0.0533392894433397
"2705",154736,-0.0693111594939071
"2706",154754,-0.0571361612542295
"2707",154790,-0.0337679483346752
"2708",154834,-0.0152050119155084
"2709",154852,-0.0298470561261939
"2710",154914,-0.0672764620782234
"2711",154932,-0.0572957071468614
"2712",154978,-0.0708193808991146
"2713",154996,-0.0634362118942121
"2714",155083,-0.031438271550897
"2715",155092,-0.0400345554221532
"2716",155109,-0.0446731138211149
"2717",155118,-0.0192033385722997
"2718",155127,-0.0644213353889661
"2719",155136,0.000912975442710268
"2720",155145,-0.0183993719041977
"2721",155154,-0.0264468784994969
"2722",155243,-0.0270379204979345
"2723",155261,0.0421566567054662
"2724",155289,0.0155097142732647
"2725",155314,0.031597957635416
"2726",155350,-0.0304884295627959
"2727",155403,-0.0284269740410047
"2728",155458,-0.0358764119160933
"2729",155494,-0.0113857244194223
"2730",155528,-0.0351001525421567
"2731",155546,0.0127702608713147
"2732",155591,-0.0262169948648078
"2733",155662,-0.066677921778453
"2734",155724,-0.0335466037546264
"2735",155760,-0.0224898040561971
"2736",155797,-0.0458556465248609
"2737",155840,-0.0232692987234075
"2738",155911,-0.0500033339516578
"2739",155957,0.00517655664744781
"2740",156035,-0.0120003977080383
"2741",156106,-0.0193013488301136
"2742",156151,-0.00939295736102901
"2743",156213,-0.024753016814774
"2744",156259,-0.0295138705076626
"2745",156277,-0.0282207178026802
"2746",156311,0.00885502422233554
"2747",156357,-0.0245608217780557
"2748",156437,-0.00765674010768613
"2749",156473,0.00501423742254714
"2750",156534,0.00429535949782397
"2751",156589,-0.028173920688514
"2752",156623,-0.0199559276873469
"2753",156669,-0.0139630883742044
"2754",156712,-0.0380568173619169
"2755",156767,0.0395460189124179
"2756",156801,-0.0179976667216884
"2757",156927,0.0145403768808495
"2758",157004,-0.0183540643928339
"2759",157031,0.0239294228483467
"2760",157086,-0.01245696339265
"2761",157193,-0.0440667310049991
"2762",157246,-0.00250178955788966
"2763",157273,-0.0414060547389751
"2764",157317,0.00449431686276524
"2765",157362,-0.00218810776079253
"2766",157424,0.0189270539566078
"2767",157451,-0.0239900789230644
"2768",157497,-0.0268498714077881
"2769",157530,-0.0217479873307027
"2770",157585,0.0106852423204771
"2771",157683,-0.0441796574223869
"2772",157736,-0.00262474864184955
"2773",157781,-0.014753330105453
"2774",157834,0.0144610776246865
"2775",157898,-0.0221138310817297
"2776",157923,0.000369342814977171
"2777",157969,-0.033012247502345
"2778",158010,-0.0240964454942447
"2779",158065,-0.0119544062309281
"2780",158109,-0.0351400894007717
"2781",158136,-0.0564715933707953
"2782",158181,0.0279375035590865
"2783",158243,0.0294284805488086
"2784",158314,-0.0282824188893955
"2785",158396,0.0276797086105517
"2786",158449,-0.0196089441395296
"2787",158528,-0.0467083233458039
"2788",158564,0.0412132217740374
"2789",158608,-0.0306799353053328
"2790",158653,-0.0221313763968278
"2791",158699,0.0044444450446447
"2792",158733,-0.0447413996134243
"2793",158779,-0.00189939150620996
"2794",158804,-0.0403557149296961
"2795",158859,0.0162870616048054
"2796",158895,0.00872243620667429
"2797",158966,-0.0055591677389405
"2798",159035,-0.0237352848423415
"2799",159071,-0.0051285133549737
"2800",159142,-0.0451261649733235
"2801",159213,-0.0304782332654141
"2802",159259,-0.00120652244203802
"2803",159339,-0.0237453162665553
"2804",159366,0.00353679742668558
"2805",159375,0.0173218756405731
"2806",159384,0.036178297146661
"2807",159393,-0.0126196757249454
"2808",159400,0.0802308453162018
"2809",159419,-0.027722461982589
"2810",159428,0.0483061138767481
"2811",159437,-0.0166575185941673
"2812",159446,-0.00628102690550882
"2813",159455,0.00458857228480352
"2814",159464,0.0230549815981388
"2815",159473,-0.0056329065104607
"2816",159482,0.00249421381745246
"2817",159491,0.0344624419125102
"2818",159507,-0.0402919293351407
"2819",159516,-0.0268410198169104
"2820",159525,-0.00677189692361432
"2821",159614,-0.0581567331957633
"2822",159650,-0.0555276733529876
"2823",159687,-0.0548374781009072
"2824",159730,-0.0592569243307226
"2825",159767,-0.0527360304774789
"2826",159785,-0.0417970612680305
"2827",159847,-0.0323496586237533
"2828",159883,-0.0358706947795457
"2829",159945,-0.0317505210808063
"2830",159963,-0.0562540757415409
"2831",160047,-0.0427635470089894
"2832",160092,-0.0581637158794463
"2833",160127,-0.0589391991684585
"2834",160172,-0.0693388275174796
"2835",160225,-0.0605479268587266
"2836",160261,0.00799008439880146
"2837",160305,-0.0485595113754557
"2838",160323,-0.0469515950058313
"2839",160387,-0.0196724342636904
"2840",160430,-0.0160178182937009
"2841",160458,0.000605985889180316
"2842",160476,0.00492040149178708
"2843",160528,-0.0481752372153664
"2844",160564,-0.0749463360352651
"2845",160617,-0.044532626688063
"2846",160644,-0.0713569338725715
"2847",160680,-0.0443432697173657
"2848",160724,-0.0815367486797194
"2849",160779,-0.0193818282743064
"2850",160831,-0.00509694894172914
"2851",160877,-0.0174130239578184
"2852",160911,-0.0664855479876519
"2853",160993,-0.0570861121924861
"2854",161035,-0.0418821770670719
"2855",161053,0.00875422848150792
"2856",161106,-0.0641704410549639
"2857",161133,-0.016890289754591
"2858",161151,-0.0671361886189064
"2859",161179,-0.0418706417215962
"2860",161231,-0.0378048356614928
"2861",161259,-0.0428452901603317
"2862",161286,-0.045223593308065
"2863",161302,-0.013364569569542
"2864",161348,-0.057334077483054
"2865",161384,-0.0673669708781365
"2866",161464,-0.0757834548555983
"2867",161482,-0.0497969069003453
"2868",161525,-0.0877258513591107
"2869",161543,-0.0601357900710942
"2870",161552,-0.0176599594436221
"2871",161561,-0.0232211077638556
"2872",161794,-0.0375534449223646
"2873",161829,-0.0367436871346102
"2874",161856,-0.0430648619913087
"2875",161945,-0.0348804976302842
"2876",162014,-0.0373610637647417
"2877",162069,-0.0452189809010271
"2878",162149,-0.0559681954239984
"2879",162194,-0.0240658945217326
"2880",162327,-0.04083119995779
"2881",162381,-0.0304819250734244
"2882",162452,-0.00122601434229087
"2883",162498,-0.0382945383077826
"2884",162559,-0.0256935766033455
"2885",162595,-0.0657663600376631
"2886",162693,-0.0596178592309251
"2887",162791,-0.0628652869272981
"2888",162871,-0.0499795509868786
"2889",162924,-0.0510889718113736
"2890",163002,-0.0418073121992195
"2891",163057,-0.0388348233767004
"2892",163137,-0.0429273393774012
"2893",163208,-0.0333627426545081
"2894",163253,-0.0674131040090238
"2895",163324,-0.0493716937310422
"2896",163379,-0.0464190606347682
"2897",163486,-0.044325226946858
"2898",163618,-0.0293695236581841
"2899",163681,-0.0359441440705526
"2900",163734,-0.037120089693491
"2901",163789,0.0292396378298625
"2902",163832,0.0230359812887182
"2903",163903,-0.01380652277033
"2904",163967,-0.0407602204491731
"2905",164062,-0.0428350978530761
"2906",164133,-0.0162652398106686
"2907",164197,-0.0365493998595705
"2908",164277,-0.0599474918659265
"2909",164339,-0.0604461503269186
"2910",164393,-0.0552887761396833
"2911",164543,-0.0476443080388802
"2912",164598,-0.0494505529143874
"2913",164687,-0.0321493359705451
"2914",164749,-0.0513736566982655
"2915",164829,-0.015402630407673
"2916",164892,-0.0631135753205715
"2917",164936,0.0131886127736659
"2918",164981,-0.0251877338182178
"2919",165069,-0.063282550038786
"2920",165130,0.0124106282526715
"2921",165185,-0.0206568909755276
"2922",165274,0.00484199127209631
"2923",165336,-0.0477790365123242
"2924",165416,-0.0384794749770408
"2925",165470,-0.0479284920472702
"2926",165611,-0.0443538785121947
"2927",165719,-0.036195677440273
"2928",165817,-0.0245285065465607
"2929",165899,-0.0344050470483921
"2930",165979,-0.0104216618042461
"2931",166057,-0.016903271126626
"2932",166137,-0.0508220727715725
"2933",166182,-0.0473841771328186
"2934",166235,-0.0452176596414022
"2935",166315,-0.0241557128215574
"2936",166413,-0.00393375253193185
"2937",166529,-0.0255515119401952
"2938",166636,-0.0494160975033141
"2939",166672,-0.0461723223351266
"2940",166707,-0.0463888337645218
"2941",166770,-0.0253161535751462
"2942",166869,-0.0513001490190997
"2943",166985,0.00956851149926282
"2944",167035,-0.0455093711675313
"2945",167071,-0.0208263718811564
"2946",167179,0.0243636222357149
"2947",167222,-0.0211025716539402
"2948",167231,-0.0252768754344496
"2949",167240,-0.0356834541811589
"2950",167259,-0.0330243209501297
"2951",167268,-0.0158540163265406
"2952",167277,-0.0133412135056795
"2953",167286,0.00322578863477507
"2954",167295,0.00171780603978469
"2955",167302,0.0304679164724875
"2956",167311,0.0105444487592465
"2957",167320,0.00372162930034833
"2958",167473,-0.0623771700899599
"2959",167641,-0.0544892621244915
"2960",167696,-0.0558842417847897
"2961",167794,-0.0522612818548113
"2962",167909,-0.0525648328337306
"2963",167981,-0.0554725423416905
"2964",168041,-0.0485912244345081
"2965",168130,-0.0239958531588363
"2966",168229,-0.0578525441936521
"2967",168309,-0.0770933352832176
"2968",168372,-0.0570303256700897
"2969",168452,-0.0610629418417739
"2970",168559,-0.0567900438529603
"2971",168602,-0.0418950928153844
"2972",168675,-0.0627099529647102
"2973",168755,-0.078084882842148
"2974",168791,-0.0222721453616204
"2975",168880,-0.0113498349634362
"2976",168960,-0.0238349998456506
"2977",169039,-0.0653256164478811
"2978",169119,0.0151649208641658
"2979",169182,-0.000377579695435424
"2980",169253,-0.0327060957927965
"2981",169306,-0.0747652431297191
"2982",169351,-0.0145612063929104
"2983",169404,-0.0615804809063765
"2984",169547,-0.0549816984934625
"2985",169583,-0.0890642415318959
"2986",169681,-0.000452549164716244
"2987",169896,-0.0598755522439298
"2988",169994,-0.0278456964932739
"2989",170097,-0.0260285225422794
"2990",170168,-0.0896953654930271
"2991",170220,-0.0389506630850155
"2992",170346,-0.0727866457185282
"2993",170444,-0.0649964975560874
"2994",170514,-0.0495064736308914
"2995",170612,-0.0632747762782657
"2996",170685,-0.0530505450175081
"2997",170792,-0.0733718643642225
"2998",170872,-0.0622883279593729
"2999",170952,-0.0601274910644294
"3000",171021,-0.036934084929179
"3001",171067,-0.0305253456049897
"3002",171101,-0.0529548854087783
"3003",171209,-0.0406057262949772
"3004",171272,-0.0557614841875491
"3005",171325,-0.020914633202492
"3006",171469,-0.0655499001168838
"3007",171539,-0.0117918575358423
"3008",171628,-0.0430173099173972
"3009",171806,-0.0534430591008537
"3010",171879,-0.0520217254945727
"3011",171931,-0.0548439201783611
"3012",171995,-0.00849392643308208
"3013",172082,-0.0055750595978975
"3014",172153,-0.0317754671909682
"3015",172279,-0.0638813397407013
"3016",172340,-0.0848333691210439
"3017",172377,-0.0555028719485057
"3018",172457,-0.0312066868241209
"3019",172509,0.0102092316140278
"3020",172581,-0.0649937540681152
"3021",172698,-0.0529032470800614
"3022",172812,-0.0771961928818917
"3023",172894,-0.0301237505955101
"3024",172947,-0.0636968665605254
"3025",172992,-0.0313671847734679
"3026",173061,-0.0624122708584823
"3027",173132,-0.0449236604554377
"3028",173230,0.011036522503155
"3029",173374,-0.0507443843320675
"3030",173533,-0.00108289570800905
"3031",173597,-0.00771441920320295
"3032",173686,-0.0228982885504417
"3033",173748,-0.0190712759448081
"3034",173793,-0.0736143629450406
"3035",173855,0.00102737997222664
"3036",173935,-0.0625225775903315
"3037",174021,-0.0324329302041574
"3038",174085,-0.0498500851281773
"3039",174156,-0.0080360654692718
"3040",174218,-0.0157496589396437
"3041",174254,-0.0607824804706918
"3042",174290,-0.0705090890456674
"3043",174496,-0.0665172076363589
"3044",174502,-0.021085727119481
"3045",174511,-0.0120119298285379
"3046",174520,-0.0804068265787985
"3047",174744,-0.0340200516375567
"3048",174780,0.00326241098815011
"3049",174824,-0.0202822025858841
"3050",174860,-0.030533479365704
"3051",174922,-0.0325926156354191
"3052",175019,-0.00552701612560688
"3053",175055,0.0161677623266077
"3054",175126,-0.040533233637609
"3055",175206,-0.0618675186794283
"3056",175224,-0.0359500552871761
"3057",175260,-0.0475215245282161
"3058",175368,-0.0430568506995964
"3059",175439,-0.0340005201894581
"3060",175466,-0.0455798093797833
"3061",175509,-0.0416134548062488
"3062",175590,-0.0274177455841218
"3063",175670,-0.0355439867448338
"3064",175732,-0.0502078091425696
"3065",175787,-0.0579910449704625
"3066",175885,-0.0238832298224473
"3067",175938,-0.0434153557513029
"3068",175983,-0.0461332803765332
"3069",176150,-0.050867074911709
"3070",176212,-0.0609160018609034
"3071",176301,-0.0304147522380298
"3072",176338,-0.0376713226615043
"3073",176445,0.0179237365456183
"3074",176506,-0.0490519455151902
"3075",176551,-0.00540411693203655
"3076",176613,-0.0409052136468366
"3077",176686,-0.0500595792937391
"3078",176748,-0.0244211671418904
"3079",176793,-0.00482035653341753
"3080",176855,-0.0390934327040317
"3081",176891,-0.0487009537783224
"3082",176944,-0.0380746235236832
"3083",177003,-0.0394858876565069
"3084",177101,-0.0378272314113607
"3085",177236,-0.0550738732515369
"3086",177263,-0.0563375808794542
"3087",177352,0.00764329268079273
"3088",177405,-0.0465964233710266
"3089",177469,-0.0352927887040267
"3090",177557,-0.0360051263644461
"3091",177600,-0.0290808326979184
"3092",177655,0.0219199571020461
"3093",177726,-0.0274022146056457
"3094",177762,-0.0470089633901178
"3095",177799,-0.0534038262121647
"3096",177842,-0.042483441239847
"3097",177879,-0.0405791750071612
"3098",177986,-0.0494627028308259
"3099",178046,-0.0501590949890821
"3100",178117,-0.0636640037015819
"3101",178180,-0.0193039812928463
"3102",178279,-0.0428788583844775
"3103",178313,-0.0378419277458395
"3104",178377,-0.047822326351987
"3105",178475,-0.0331880155066219
"3106",178545,-0.0465354892488611
"3107",178607,0.0265153864562699
"3108",178689,-0.0165766887071865
"3109",178750,-0.0483931802372617
"3110",178821,-0.055018126992948
"3111",178885,-0.0474952246491088
"3112",178894,-0.00980968324015298
"3113",178901,-0.0463786658893974
"3114",178910,-0.0543463232998589
"3115",178929,-0.00485336078119193
"3116",178938,-0.0370470675982884
"3117",178947,0.000354296444395705
"3118",178956,0.0175394316319859
"3119",178965,-0.0152807630369498
"3120",179132,-0.0486716504279182
"3121",179221,0.0149573810505554
"3122",179249,0.0180705145511323
"3123",179285,0.00296172573132322
"3124",179310,0.0136638454728557
"3125",179347,0.0109856170389415
"3126",179383,-0.0318968505279421
"3127",179409,-0.00625833480232876
"3128",179463,0.0101902887313996
"3129",179481,-0.0497059447901709
"3130",179515,0.0060055728538676
"3131",179533,0.00989886335223356
"3132",179551,-0.0166560004923905
"3133",179588,-0.00151349676443103
"3134",179604,-0.0300204503240024
"3135",179613,-0.019445917546894
"3136",179622,-0.0359542695612031
"3137",179631,-0.0246360550170586
"3138",179640,-0.0438244690373108
"3139",179659,-0.0124321193734735
"3140",179677,-0.00177014354538428
"3141",179686,-0.0407496233434829
"3142",179695,-0.0449487334977094
"3143",179702,-0.0464741534049117
"3144",179711,-0.0677484767479278
"3145",179720,-0.0294079296349368
"3146",179739,-0.0489849778344674
"3147",179748,0.0032232577832587
"3148",179757,-0.0473383115347554
"3149",179766,-0.0334771735183488
"3150",179775,0.0587910696964297
"3151",179784,-0.0442405450321731
"3152",179793,-0.0200994274782142
"3153",179800,-0.0644148857614074
"3154",179819,-0.0118953854105325
"3155",179828,-0.0381373592464679
"3156",179837,0.0523200011234868
"3157",179846,0.0122012575739131
"3158",179855,0.0205086530981366
"3159",179864,-0.00331284204403344
"3160",179873,0.0692028151679362
"3161",179882,0.00248956311531576
"3162",179891,-0.0489604886898259
"3163",179908,-0.0552200013231135
"3164",179917,-0.0334791417020562
"3165",179926,-0.0567245501121749
"3166",179935,-0.0238869945895902
"3167",179944,-0.0221419323448361
"3168",179953,0.0284765150426762
"3169",179962,-0.0374505316289454
"3170",179971,-0.0235097179762872
"3171",179980,-0.0076892649877172
"3172",179999,-0.0623362393761379
"3173",180000,-0.0432491937732874
"3174",180019,-0.00414242832130825
"3175",180028,-0.012876647800824
"3176",180037,-0.0433518294242006
"3177",180046,-0.00306105192019489
"3178",180055,0.036791636512251
"3179",180064,-0.0304469377778752
"3180",180091,-0.0464315053491154
